iter	RMSE
0	1.011945055
1	0.8687596124
2	0.75972147
3	0.6714048106
4	0.6060992397
5	0.5572139864
6	0.5198384192
7	0.4942721847
8	0.4715676682
9	0.4538237489
10	0.440798452
11	0.428482237
12	0.420101023
13	0.4130898642
14	0.4047502111
15	0.3988616544
16	0.3954146765
17	0.3913751906
18	0.3882442054
19	0.3828500904
20	0.3770057166
21	0.3728133954
22	0.3696405301
23	0.3667092001
24	0.36399928
25	0.3628708009
26	0.3608296948
27	0.3571754189
28	0.3553508239
29	0.3528722666
30	0.3513137662
31	0.3500010483
32	0.3480622431
33	0.3457796608
34	0.3439181306
35	0.3423156382
36	0.3412391177
37	0.3399307797
38	0.3375655646
39	0.336314282
40	0.3344753757
41	0.333008436
42	0.33198847
43	0.3307422519
44	0.32924432
45	0.3279739851
46	0.3273248345
47	0.3245059569
48	0.3225182654
49	0.3209520509
50	0.3195253005
51	0.3187293338
52	0.3175917135
53	0.3149209501
54	0.3121101228
55	0.3099054483
56	0.3090676264
57	0.308400448
58	0.3075646791
59	0.3062883738
60	0.3046453032
61	0.3039317339
62	0.3027351175
63	0.3019120886
64	0.3013877033
65	0.3008377287
66	0.300293435
67	0.2981480665
68	0.2973518827
69	0.2970762393
70	0.2956701761
71	0.2949343106
72	0.2944244116
73	0.2938424983
74	0.2922266776
75	0.290943419
76	0.2896918905
77	0.2886573413
78	0.2868676653
79	0.286261703
80	0.2856366799
81	0.2849375101
82	0.2846499507
83	0.2831812821
84	0.2823889219
85	0.2820849276
86	0.2817403401
87	0.2811138796
88	0.279885329
89	0.277860358
90	0.2776242922
91	0.2768567008
92	0.2765099075
93	0.2756077711
94	0.2746757838
95	0.2744180364
96	0.2737611848
97	0.2731505634
98	0.2729310547
99	0.2724911577
100	0.2715368282
101	0.270401103
102	0.2698353561
103	0.2694367511
104	0.2691108336
105	0.2686065883
106	0.2683165278
107	0.2673221931
108	0.2665666648
109	0.2661113196
110	0.2658927947
111	0.2651353742
112	0.2647956703
113	0.2639884237
114	0.2637200794
115	0.2630871123
116	0.2625450595
117	0.26178848
118	0.2608804352
119	0.2604925439
120	0.2596782928
121	0.2595697065
122	0.2593579839
123	0.2583542532
124	0.2578845153
125	0.2572246718
126	0.2569343134
127	0.2559302034
128	0.2554862584
129	0.2550866777
130	0.2542855735
131	0.2537673653
132	0.2536559369
133	0.2528026705
134	0.2523238421
135	0.2518482748
136	0.2515950106
137	0.2513399925
138	0.2508326337
139	0.2506568299
140	0.2500888033
141	0.2498689894
142	0.2492946306
143	0.2489834701
144	0.2485454734
145	0.2480116212
146	0.2476856662
147	0.2473306102
148	0.2470191279
149	0.2467575367
150	0.2463355673
151	0.2460338042
152	0.245604887
153	0.2449534114
154	0.2440117158
155	0.2437787461
156	0.2432249864
157	0.2427560475
158	0.2421877011
159	0.24205651
160	0.2414024704
161	0.2409591077
162	0.2404328644
163	0.2399888102
164	0.2393613205
165	0.2388778059
166	0.238776819
167	0.2384940042
168	0.2381330797
169	0.2369446265
170	0.2360165038
171	0.2354918773
172	0.2348990045
173	0.2340753138
174	0.233666314
175	0.2333612999
176	0.2330345571
177	0.2327271144
178	0.2323360949
179	0.2321811512
180	0.2314925827
181	0.2311846439
182	0.2308206488
183	0.2307027185
184	0.2303998509
185	0.2298655725
186	0.2288742879
187	0.2279618907
188	0.2277038277
189	0.2275944332
190	0.2273701304
191	0.2268697893
192	0.2267876848
193	0.2264129907
194	0.2261426591
195	0.2260134999
196	0.2259184204
197	0.225038311
198	0.2247436479
199	0.2244258002

01
59118788
